query,pred,n_hits,top_score,true
Q9K801,3.5.4.4,10,331.0,3.1.3.15
C5PCN6,4.2.1.20,10,123.0,3.4.13.19
P57312,7.2.2.10,10,32.0,2.4.1.129
Q20EX8,1.3.7.7,10,648.0,1.3.7.7
Q9I1K1,3.5.2.6,10,617.0,3.4.16.4
B9LUV3,2.5.1.78,10,1269.0,2.5.1.78
O13898,2.4.1.109,10,425.0,2.4.1.109
Q336V5,2.8.1.1,10,463.0,1.20.4.1
Q59584,2.3.1.31,5,24.0,2.1.1.86
Q8K3F7,1.1.1.37,10,100.0,1.1.1.103
Q9S827,1.17.1.4,6,71.0,1.3.5.1
A0QUX7,3.6.1.7,10,184.0,2.2.1.6
P00383,4.2.1.84,10,270.0,1.5.1.3
P15214,2.5.1.18,10,861.0,2.5.1.18
P29785,3.1.3.15,10,2374.0,2.7.7.24
P44317,2.6.1.1,10,446.0,4.1.1.17
Q9YW20,2.3.1.97,10,1483.0,2.3.1.97
B5YBQ0,7.4.2.8,10,2679.0,7.1.2.2
P40137,4.6.1.2,10,1880.0,4.6.1.1
Q2M3T9,3.2.1.96,10,143.0,3.2.1.35
Q05197,2.1.1.56,10,732.0,2.1.1.17
Q2RKL6,2.4.2.1,10,1631.0,2.4.2.1
Q6YPG5,5.4.99.1,10,47.0,1.14.13.39
Q97BG1,2.7.8.26,10,1967.0,2.7.8.26
A1UR21,5.4.99.1,10,42.0,2.1.1.228
B2IKU6,6.4.1.3,10,1355.0,2.1.3.15
O55748,3.1.26.3,10,1470.0,3.1.26.3
P11562,4.2.1.96,10,54.0,2.8.4.1
P29954,3.2.1.3,10,950.0,5.3.1.8
Q3J6L0,1.13.11.24,10,563.0,4.4.1.3
P42175,3.6.4.10,10,270.0,1.7.5.1
A0A2U7XUH7,5.5.1.6,10,1564.0,5.5.1.6
O15305,3.1.3.12,10,1208.0,5.4.2.8
P38888,3.2.1.26,10,90.0,3.2.1.24
Q9LHN4,2.3.1.51,10,470.0,2.3.1.51
A6UCB5,5.3.1.8,10,547.0,5.3.1.9
P07736,4.6.1.24,10,82.0,4.6.1.24
P29523,5.4.2.7,10,459.0,3.1.3.1
A0A150XSC5,2.7.7.72,10,746.0,2.7.7.65
B2V8I4,6.2.1.5,10,800.0,6.2.1.5
O29665,2.4.2.17,10,2295.0,2.4.2.17
P11987,6.1.1.20,10,194.0,1.14.13.25
P41793,1.1.1.35,10,92.0,1.2.1.10
P9WIC5,4.1.3.40,10,1100.0,4.1.3.40
Q32L27,2.3.2.23,10,659.0,2.3.2.23
Q3Z3B7,1.6.5.2,10,628.0,1.6.5.2
Q56UD0,3.2.1.26,10,201.0,3.2.1.26
Q7SFB0,3.2.1.55,10,626.0,3.2.1.31
Q700S9,3.2.1.78,10,646.0,3.2.1.23
P27032,3.2.1.26,10,335.0,3.2.1.4
Q98PE3,6.3.4.19,10,1727.0,6.3.4.19
O29630,2.4.2.1,10,254.0,3.1.1.96
P73548,2.3.1.75,10,74.0,2.7.7.41
Q5AUX2,3.2.1.55,10,235.0,3.2.1.55
Q9XTQ5,3.1.3.12,10,1268.0,3.1.3.12
D4GTL2,2.3.3.9,10,961.0,2.3.3.9
Q9KDV2,7.4.2.8,10,37.0,2.7.7.12
D9TT10,2.7.1.4,10,4100.0,2.7.1.11
Q74HL7,1.6.5.2,10,1502.0,1.5.1.36
Q83GS7,6.1.1.1,10,1513.0,6.1.1.1
A7HJD6,3.6.4.10,10,1269.0,3.6.4.12
G0SHF3,1.2.4.4,10,4286.0,1.2.4.1
P14791,1.14.99.60,10,23.0,1.14.14.18
P33363,3.2.1.37,10,4722.0,3.2.1.21
Q01570,5.6.2.4,10,636.0,7.4.2.8
Q7SIC2,1.13.11.24,10,1096.0,1.13.11.24
Q984W0,4.1.1.65,10,1749.0,4.1.1.65
Q9X108,1.1.1.27,10,1025.0,3.2.1.86
Q7N439,2.7.4.1,10,27.0,3.5.1.44
Q8DLA9,1.2.1.10,10,105.0,1.17.99.6
Q8K4H1,2.3.1.46,10,591.0,3.5.1.9
A1WR02,1.1.1.27,10,2812.0,1.1.1.37
G4V4T5,4.2.1.17,10,1331.0,4.2.1.17
P14573,3.2.2.6,10,21.0,7.1.1.9
P50386,5.3.1.24,10,1566.0,5.3.1.24
Q0BST5,4.6.1.2,10,52.0,5.6.2.2
Q7UF32,3.4.23.36,8,1290.0,3.4.23.36
Q82TC0,2.7.4.3,10,640.0,2.7.1.71
Q187N7,5.3.1.8,10,732.0,2.7.2.1
Q2JX67,2.4.2.10,10,622.0,2.4.2.9
Q58531,6.3.4.19,10,732.0,6.3.5.2
Q64627,3.2.1.18,10,647.0,3.2.1.18
Q9HKT2,6.3.1.20,10,234.0,6.3.1.20
Q9LNU1,3.4.21.62,10,1761.0,3.4.14.10
B2J384,6.1.1.20,10,761.0,6.1.1.6
P07129,3.2.1.73,10,352.0,3.2.1.37
P52101,2.7.13.3,10,835.0,2.7.13.3
Q03SC5,2.7.7.72,10,459.0,6.1.1.14
P48840,3.2.1.31,10,742.0,3.2.1.81
Q6AZW2,4.2.1.20,10,311.0,1.1.1.2
Q8SHP7,1.5.98.3,10,55.0,7.1.1.2
Q9E6M6,3.6.1.23,10,529.0,3.6.1.23
Q9ZV04,2.3.2.26,10,18.0,1.11.1.7
A8EXW3,6.3.2.6,10,2699.0,6.3.2.6
P07098,2.3.1.46,10,940.0,3.1.1.3
P9WQ27,3.2.1.1,10,1299.0,2.4.1.18
Q9SPL2,2.3.2.36,8,77.0,2.3.2.27
Q9UTC5,2.7.1.48,10,1472.0,2.7.1.48
P70699,3.2.1.22,10,823.0,3.2.1.20
Q9NKW1,1.1.1.1,10,270.0,1.1.1.35
B2GCY7,3.6.1.1,10,93.0,3.1.21.10
C8NA81,2.3.1.31,10,4428.0,2.3.1.46
P29378,2.1.1.56,4,17.0,4.2.1.84
P40152,3.6.1.41,10,1307.0,3.6.1.10
Q07251,1.1.1.37,10,1209.0,1.1.1.27
Q60037,3.2.1.55,10,297.0,3.2.1.8
B3PF24,3.2.1.78,10,493.0,3.2.1.78
P13187,4.1.3.39,10,1862.0,7.2.4.2
P60495,6.3.2.6,10,110.0,3.5.2.9
Q4I4A4,3.4.21.105,10,877.0,3.4.21.105
Q7VGA7,4.3.1.18,10,1484.0,4.2.1.20
Q9UW18,4.1.1.11,10,1860.0,5.1.1.1
P00807,3.4.16.4,10,637.0,3.5.2.6
P21163,3.4.21.62,10,71.0,3.5.1.52
P79891,2.5.1.6,10,88.0,4.2.99.18
Q00390,1.5.98.3,10,358.0,1.12.98.1
Q47910,3.1.3.1,10,4158.0,7.2.2.10
Q9P7T7,2.7.7.1,10,274.0,2.7.7.1
A0A7J6K7Y0,2.7.11.1,10,1009.0,2.7.11.1
A9BFZ7,2.7.4.9,10,299.0,2.7.4.3
F1ND48,5.6.2.3,10,277.0,5.6.2.4
P26841,2.3.1.30,10,667.0,2.3.1.28
P29677,2.3.1.181,10,76.0,7.1.1.8
P54456,3.1.4.53,10,38.0,3.6.1.41
P60355,1.16.3.1,10,193.0,1.11.1.6
P94571,3.1.3.27,10,177.0,3.6.1.27
Q08188,3.2.1.31,10,90.0,2.3.2.13
Q63572,2.7.11.1,10,1773.0,2.7.12.1
Q92080,2.4.2.31,10,186.0,2.4.2.31
Q04299,3.1.3.84,10,389.0,3.1.3.84
Q57612,5.4.99.25,10,1004.0,5.4.99.25
A0PXX5,1.14.14.18,10,36.0,2.7.7.6
A9KLF9,2.7.8.7,10,694.0,2.7.8.7
F4JZC2,3.2.1.78,10,305.0,3.2.1.96
P86397,4.2.1.59,10,896.0,4.2.1.59
Q3K9A2,1.6.5.2,10,979.0,1.5.1.42
Q74MB1,2.7.7.101,10,735.0,2.7.7.101
Q95032,2.5.1.6,10,1616.0,2.5.1.6
A0A5D0EMF2,3.2.2.6,10,192.0,3.2.2.5
Q8TCG5,2.3.1.28,10,315.0,3.1.2.22
A4X621,4.2.1.10,10,367.0,4.1.1.23
O60126,3.6.5.2,10,175.0,5.6.2.1
P44704,3.1.4.4,10,1366.0,2.7.8.8
Q57851,3.4.11.18,10,89.0,4.1.2.25
Q5JDU3,5.3.1.9,10,555.0,3.5.99.6
Q8EWQ8,2.4.2.1,10,307.0,3.1.1.29
Q9JL16,3.1.13.4,10,185.0,3.1.13.1
A0A120HUS7,2.3.1.31,10,4629.0,2.3.1.30
E1BTE1,2.7.11.22,10,1439.0,2.7.10.2
D4GZM5,2.7.7.85,10,631.0,2.7.7.85
