query,pred,n_hits,top_score,true
Q9K801,3.5.4.4,5,1.4318,3.1.3.15
C5PCN6,4.2.1.20,5,0.5729,3.4.13.19
P57312,2.7.1.67,5,0.2665,2.4.1.129
Q20EX8,1.3.7.7,5,0.9969,1.3.7.7
Q9I1K1,3.5.2.6,5,1.3772,3.4.16.4
B9LUV3,2.5.1.78,5,3.484,2.5.1.78
O13898,2.4.1.109,5,2.0023,2.4.1.109
Q336V5,3.1.3.48,5,1.6516,1.20.4.1
Q59584,2.3.1.31,5,0.9435,2.1.1.86
Q8K3F7,1.1.1.37,5,0.4232,1.1.1.103
Q9S827,1.17.1.4,5,0.3515,1.3.5.1
A0QUX7,3.6.1.7,5,0.9218,2.2.1.6
P00383,4.2.1.84,5,2.0728,1.5.1.3
P15214,2.5.1.18,5,2.4316000000000004,2.5.1.18
P29785,3.1.3.15,5,2.2628,2.7.7.24
P44317,2.6.1.57,5,0.7793,4.1.1.17
Q9YW20,2.3.1.97,5,2.5721000000000003,2.3.1.97
B5YBQ0,7.4.2.8,5,2.2759,7.1.2.2
P40137,4.6.1.2,5,2.6064999999999996,4.6.1.1
Q2M3T9,3.2.1.96,5,0.9308000000000001,3.2.1.35
Q05197,2.1.1.56,5,1.5135,2.1.1.17
Q2RKL6,2.4.2.1,5,2.6701,2.4.2.1
Q6YPG5,2.7.7.4,5,0.2794,1.14.13.39
Q97BG1,2.7.8.26,5,3.2319,2.7.8.26
A1UR21,5.4.99.1,5,0.5492,2.1.1.228
B2IKU6,6.4.1.3,5,2.2430000000000003,2.1.3.15
O55748,3.1.26.3,5,2.8499,3.1.26.3
P11562,4.2.1.96,5,0.8128,2.8.4.1
P29954,3.2.1.3,5,2.2178999999999998,5.3.1.8
Q3J6L0,1.13.11.24,5,1.6679,4.4.1.3
P42175,3.6.4.10,5,1.4298,1.7.5.1
A0A2U7XUH7,5.5.1.6,5,3.1619,5.5.1.6
O15305,3.1.3.12,5,2.1167000000000002,5.4.2.8
P38888,3.2.1.4,5,0.5342,3.2.1.24
Q9LHN4,2.3.1.51,5,0.9111,2.3.1.51
A6UCB5,1.14.11.27,5,0.9241,5.3.1.9
P07736,4.6.1.24,5,0.8026,4.6.1.24
P29523,5.4.2.7,5,0.8787,3.1.3.1
A0A150XSC5,2.7.7.72,5,1.2634,2.7.7.65
B2V8I4,6.2.1.5,5,2.6614,6.2.1.5
O29665,2.4.2.17,5,3.5038,2.4.2.17
P11987,6.1.1.20,5,2.5193000000000003,1.14.13.25
P41793,1.3.1.104,5,0.5443,1.2.1.10
P9WIC5,4.1.3.40,5,2.9112999999999998,4.1.3.40
Q32L27,2.3.2.23,5,2.4467,2.3.2.23
Q3Z3B7,1.6.5.2,5,1.9558,1.6.5.2
Q56UD0,3.1.1.31,5,0.4387,3.2.1.26
Q7SFB0,3.2.1.55,5,0.8049,3.2.1.31
Q700S9,3.2.1.78,5,1.1254,3.2.1.23
P27032,3.2.1.26,5,1.1535,3.2.1.4
Q98PE3,6.3.4.19,5,3.3499,6.3.4.19
O29630,2.4.2.1,5,1.0993,3.1.1.96
P73548,7.2.1.1,5,0.3373,2.7.7.41
Q5AUX2,3.2.1.18,5,0.6011,3.2.1.55
Q9XTQ5,3.1.3.12,5,1.8561999999999999,3.1.3.12
D4GTL2,2.3.3.9,5,2.2687,2.3.3.9
Q9KDV2,7.4.2.8,5,0.42710000000000004,2.7.7.12
D9TT10,2.7.1.4,5,3.4174,2.7.1.11
Q74HL7,1.6.5.2,5,2.6354,1.5.1.36
Q83GS7,6.1.1.1,5,2.5432,6.1.1.1
A7HJD6,3.6.4.10,5,2.0427,3.6.4.12
G0SHF3,1.2.4.4,5,3.5395000000000003,1.2.4.1
