query,pred,n_hits,top_score,true
Q9K801,3.5.4.4,10,1.4318,3.1.3.15
C5PCN6,4.2.1.20,10,0.5729,3.4.13.19
P57312,7.2.2.10,10,0.507,2.4.1.129
Q20EX8,1.3.7.7,10,0.9969,1.3.7.7
Q9I1K1,3.5.2.6,10,1.3772,3.4.16.4
B9LUV3,2.5.1.78,10,3.484,2.5.1.78
O13898,2.4.1.109,10,2.0023,2.4.1.109
Q336V5,2.8.1.1,10,2.2478,1.20.4.1
Q59584,2.3.1.31,5,0.9435,2.1.1.86
Q8K3F7,1.1.1.103,10,0.432,1.1.1.103
Q9S827,1.17.1.4,6,0.3515,1.3.5.1
A0QUX7,3.6.1.7,10,1.3436,2.2.1.6
P00383,4.2.1.84,10,2.5665,1.5.1.3
P15214,2.5.1.18,10,2.4316000000000004,2.5.1.18
P29785,3.1.3.25,10,3.1184,2.7.7.24
P44317,4.4.1.13,10,1.0433,4.1.1.17
Q9YW20,2.3.1.97,10,2.5721000000000003,2.3.1.97
B5YBQ0,7.4.2.8,10,2.2759,7.1.2.2
P40137,4.6.1.2,10,2.6064999999999996,4.6.1.1
Q2M3T9,3.2.1.96,10,0.9308000000000001,3.2.1.35
Q05197,2.1.1.56,10,2.0381,2.1.1.17
Q2RKL6,2.4.2.1,10,2.6701,2.4.2.1
Q6YPG5,1.4.1.13,10,0.47109999999999996,1.14.13.39
Q97BG1,2.7.8.26,10,3.2319,2.7.8.26
A1UR21,5.4.99.1,10,0.5492,2.1.1.228
B2IKU6,2.1.3.15,10,2.8255,2.1.3.15
O55748,3.1.26.3,10,2.8499,3.1.26.3
P11562,4.2.1.96,10,0.8128,2.8.4.1
P29954,3.2.1.3,10,2.2178999999999998,5.3.1.8
Q3J6L0,1.13.11.24,10,2.0498,4.4.1.3
P42175,3.6.4.10,10,1.7534999999999998,1.7.5.1
A0A2U7XUH7,5.5.1.6,10,3.1619,5.5.1.6
O15305,3.1.3.12,10,2.6563000000000003,5.4.2.8
P38888,3.2.1.26,10,0.7730999999999999,3.2.1.24
