query,pred,n_hits,top_score,true
Q9K801,3.5.4.4,3,1.5806,3.1.3.15
C5PCN6,4.2.1.20,3,0.8595,3.4.13.19
P57312,7.2.2.10,3,0.2084,2.4.1.129
Q20EX8,1.3.7.7,3,1.2621,1.3.7.7
Q9I1K1,3.5.2.6,3,2.2201,3.4.16.4
B9LUV3,2.5.1.78,3,2.6828,2.5.1.78
O13898,2.4.1.109,3,1.6682000000000001,2.4.1.109
Q336V5,3.1.3.48,3,1.4814,1.20.4.1
Q59584,3.5.1.44,3,0.4968,2.1.1.86
Q8K3F7,1.17.1.9,3,0.647,1.1.1.103
Q9S827,3.2.1.81,3,0.5511,1.3.5.1
A0QUX7,4.3.1.17,3,0.8097,2.2.1.6
P00383,4.2.1.84,3,1.531,1.5.1.3
P15214,2.5.1.18,3,2.2047999999999996,2.5.1.18
P29785,3.1.3.15,3,2.6693000000000002,2.7.7.24
P44317,4.1.1.11,3,0.6448,4.1.1.17
Q9YW20,2.3.1.97,3,2.011,2.3.1.97
B5YBQ0,7.4.2.8,3,2.1255,7.1.2.2
P40137,4.6.1.2,3,2.1736999999999997,4.6.1.1
Q2M3T9,3.2.1.96,3,0.6899,3.2.1.35
Q05197,2.1.1.56,3,1.2718,2.1.1.17
Q2RKL6,2.4.2.1,3,2.2293,2.4.2.1
Q6YPG5,2.7.7.1,3,0.414,1.14.13.39
Q97BG1,2.7.8.26,3,2.4281,2.7.8.26
A1UR21,5.4.99.1,3,0.2786,2.1.1.228
B2IKU6,6.4.1.3,3,2.2488,2.1.3.15
O55748,3.1.26.3,3,2.0637,3.1.26.3
P11562,4.2.1.96,3,1.4014,2.8.4.1
P29954,3.2.1.3,3,1.9901,5.3.1.8
Q3J6L0,1.13.11.24,3,1.2142,4.4.1.3
P42175,3.6.4.10,3,1.4329,1.7.5.1
A0A2U7XUH7,5.5.1.6,3,2.3992,5.5.1.6
O15305,3.1.3.12,3,1.7712999999999999,5.4.2.8
P38888,3.2.1.4,3,0.6897,3.2.1.24
Q9LHN4,2.3.1.51,3,1.3399,2.3.1.51
A6UCB5,1.15.1.1,3,0.7847,5.3.1.9
P07736,4.6.1.24,3,1.1374,4.6.1.24
P29523,5.4.2.7,3,0.7823,3.1.3.1
A0A150XSC5,2.7.7.85,3,0.7891,2.7.7.65
B2V8I4,6.2.1.5,3,2.1732,6.2.1.5
O29665,2.4.2.17,3,2.2004,2.4.2.17
P11987,6.1.1.20,3,1.5844,1.14.13.25
P41793,1.1.1.35,3,0.7882,1.2.1.10
P9WIC5,4.1.3.40,3,2.1032,4.1.3.40
Q32L27,2.3.2.23,3,2.2044,2.3.2.23
