query,pred,n_hits,top_score,true
Q9K801,3.5.4.4,5,331.0,3.1.3.15
C5PCN6,4.2.1.20,5,123.0,3.4.13.19
P57312,2.7.1.67,5,25.0,2.4.1.129
Q20EX8,1.3.7.7,5,648.0,1.3.7.7
Q9I1K1,3.5.2.6,5,617.0,3.4.16.4
B9LUV3,2.5.1.78,5,1269.0,2.5.1.78
O13898,2.4.1.109,5,425.0,2.4.1.109
Q336V5,3.1.3.48,5,429.0,1.20.4.1
Q59584,2.3.1.31,5,24.0,2.1.1.86
Q8K3F7,1.1.1.37,5,100.0,1.1.1.103
Q9S827,1.17.1.4,5,71.0,1.3.5.1
A0QUX7,4.3.1.17,5,180.0,2.2.1.6
P00383,4.2.1.84,5,238.0,1.5.1.3
P15214,2.5.1.18,5,861.0,2.5.1.18
P29785,3.1.3.15,5,2374.0,2.7.7.24
P44317,2.6.1.57,5,310.0,4.1.1.17
Q9YW20,2.3.1.97,5,1483.0,2.3.1.97
B5YBQ0,7.4.2.8,5,2679.0,7.1.2.2
P40137,4.6.1.2,5,1880.0,4.6.1.1
Q2M3T9,3.2.1.96,5,143.0,3.2.1.35
Q05197,2.1.1.56,5,588.0,2.1.1.17
Q2RKL6,2.4.2.1,5,1631.0,2.4.2.1
Q6YPG5,5.4.99.1,5,26.0,1.14.13.39
Q97BG1,2.7.8.26,5,1967.0,2.7.8.26
A1UR21,5.4.99.1,5,42.0,2.1.1.228
B2IKU6,6.4.1.3,5,1355.0,2.1.3.15
O55748,3.1.26.3,5,1470.0,3.1.26.3
P11562,4.2.1.96,5,54.0,2.8.4.1
P29954,3.2.1.3,5,950.0,5.3.1.8
Q3J6L0,1.13.11.24,5,464.0,4.4.1.3
P42175,3.6.4.10,5,234.0,1.7.5.1
A0A2U7XUH7,5.5.1.6,5,1564.0,5.5.1.6
O15305,3.1.3.12,5,982.0,5.4.2.8
P38888,3.2.1.4,5,86.0,3.2.1.24
Q9LHN4,2.3.1.51,5,470.0,2.3.1.51
A6UCB5,1.14.11.27,5,259.0,5.3.1.9
P07736,4.6.1.24,5,82.0,4.6.1.24
P29523,5.4.2.7,5,296.0,3.1.3.1
A0A150XSC5,2.7.7.85,5,654.0,2.7.7.65
B2V8I4,6.2.1.5,5,800.0,6.2.1.5
O29665,2.4.2.17,5,2295.0,2.4.2.17
P11987,6.1.1.20,5,194.0,1.14.13.25
P41793,1.1.1.35,5,92.0,1.2.1.10
P9WIC5,4.1.3.40,5,1100.0,4.1.3.40
Q32L27,2.3.2.23,5,659.0,2.3.2.23
Q3Z3B7,1.6.5.2,5,628.0,1.6.5.2
Q56UD0,3.2.1.26,5,201.0,3.2.1.26
Q7SFB0,3.2.1.55,5,626.0,3.2.1.31
Q700S9,3.2.1.78,5,504.0,3.2.1.23
P27032,3.2.1.26,5,269.0,3.2.1.4
Q98PE3,6.3.4.19,5,1727.0,6.3.4.19
O29630,2.4.2.1,5,254.0,3.1.1.96
P73548,7.2.1.1,5,31.0,2.7.7.41
Q5AUX2,3.2.1.55,5,235.0,3.2.1.55
Q9XTQ5,3.1.3.12,5,1055.0,3.1.3.12
D4GTL2,2.3.3.9,5,961.0,2.3.3.9
Q9KDV2,7.4.2.8,5,37.0,2.7.7.12
D9TT10,2.7.1.4,5,4100.0,2.7.1.11
Q74HL7,1.6.5.2,5,1502.0,1.5.1.36
Q83GS7,6.1.1.1,5,1513.0,6.1.1.1
A7HJD6,3.6.4.10,5,1036.0,3.6.4.12
G0SHF3,1.2.4.4,5,4286.0,1.2.4.1
P14791,1.14.99.60,5,23.0,1.14.14.18
P33363,3.2.1.37,5,4722.0,3.2.1.21
Q01570,5.6.2.4,5,636.0,7.4.2.8
Q7SIC2,1.13.11.24,5,1096.0,1.13.11.24
Q984W0,4.1.1.65,5,1749.0,4.1.1.65
Q9X108,3.2.1.22,5,766.0,3.2.1.86
Q7N439,2.7.4.1,5,17.0,3.5.1.44
Q8DLA9,1.2.1.10,5,105.0,1.17.99.6
Q8K4H1,3.1.1.73,5,372.0,3.5.1.9
A1WR02,1.1.1.37,5,2773.0,1.1.1.37
G4V4T5,4.2.1.17,5,1331.0,4.2.1.17
P14573,3.2.2.6,5,21.0,7.1.1.9
P50386,5.3.1.24,5,1566.0,5.3.1.24
Q0BST5,1.2.1.10,5,36.0,5.6.2.2
Q7UF32,3.4.23.36,5,1290.0,3.4.23.36
Q82TC0,2.7.4.3,5,510.0,2.7.1.71
Q187N7,5.3.1.8,5,592.0,2.7.2.1
Q2JX67,2.4.2.10,5,480.0,2.4.2.9
Q58531,2.7.7.4,5,524.0,6.3.5.2
Q64627,3.2.1.18,5,647.0,3.2.1.18
Q9HKT2,6.3.1.20,5,199.0,6.3.1.20
Q9LNU1,3.4.21.62,5,1761.0,3.4.14.10
B2J384,6.1.1.20,5,761.0,6.1.1.6
P07129,3.2.1.73,5,352.0,3.2.1.37
P52101,2.7.13.3,5,835.0,2.7.13.3
Q03SC5,2.7.7.72,5,459.0,6.1.1.14
P48840,3.2.1.31,5,500.0,3.2.1.81
Q6AZW2,4.2.1.20,5,167.0,1.1.1.2
Q8SHP7,1.5.98.3,5,55.0,7.1.1.2
Q9E6M6,3.6.1.23,5,529.0,3.6.1.23
Q9ZV04,1.17.99.9,5,17.0,1.11.1.7
A8EXW3,6.3.2.6,5,2699.0,6.3.2.6
P07098,2.3.1.46,5,591.0,3.1.1.3
P9WQ27,3.2.1.1,5,1149.0,2.4.1.18
Q9SPL2,2.3.2.36,5,77.0,2.3.2.27
Q9UTC5,2.7.1.33,5,953.0,2.7.1.48
P70699,3.2.1.22,5,701.0,3.2.1.20
Q9NKW1,1.1.1.1,5,270.0,1.1.1.35
B2GCY7,3.6.1.1,5,93.0,3.1.21.10
C8NA81,2.3.1.31,5,4428.0,2.3.1.46
P29378,2.1.1.56,4,17.0,4.2.1.84
P40152,3.6.1.41,5,1307.0,3.6.1.10
Q07251,1.1.1.37,5,1209.0,1.1.1.27
Q60037,3.2.1.37,5,220.0,3.2.1.8
B3PF24,3.2.1.78,5,493.0,3.2.1.78
P13187,4.1.3.39,5,1862.0,7.2.4.2
P60495,6.3.2.6,5,81.0,3.5.2.9
Q4I4A4,3.4.21.105,5,877.0,3.4.21.105
Q7VGA7,4.3.1.18,5,1484.0,4.2.1.20
Q9UW18,4.1.1.11,5,1860.0,5.1.1.1
P00807,3.5.2.6,5,601.0,3.5.2.6
P21163,3.4.21.62,5,71.0,3.5.1.52
P79891,2.5.1.6,5,63.0,4.2.99.18
Q00390,1.5.98.3,5,358.0,1.12.98.1
Q47910,3.1.3.1,5,4158.0,7.2.2.10
Q9P7T7,2.7.7.1,5,274.0,2.7.7.1
A0A7J6K7Y0,2.7.11.1,5,562.0,2.7.11.1
A9BFZ7,2.7.4.9,5,299.0,2.7.4.3
F1ND48,5.6.2.3,5,277.0,5.6.2.4
P26841,2.3.1.30,5,667.0,2.3.1.28
P29677,2.3.1.181,5,42.0,7.1.1.8
P54456,3.1.4.53,5,38.0,3.6.1.41
P60355,1.16.3.1,5,193.0,1.11.1.6
P94571,3.1.3.27,5,177.0,3.6.1.27
Q08188,3.2.1.4,5,68.0,2.3.2.13
Q63572,2.7.10.2,5,1029.0,2.7.12.1
Q92080,2.4.2.31,5,186.0,2.4.2.31
Q04299,3.1.3.84,5,389.0,3.1.3.84
Q57612,5.4.99.25,5,1004.0,5.4.99.25
A0PXX5,1.14.14.18,5,36.0,2.7.7.6
A9KLF9,2.7.8.7,5,694.0,2.7.8.7
F4JZC2,3.2.1.78,5,241.0,3.2.1.96
P86397,4.2.1.59,5,896.0,4.2.1.59
Q3K9A2,1.6.5.2,5,979.0,1.5.1.42
Q74MB1,2.7.7.101,5,735.0,2.7.7.101
Q95032,2.5.1.6,5,1616.0,2.5.1.6
A0A5D0EMF2,1.6.5.2,5,158.0,3.2.2.5
Q8TCG5,2.3.1.28,5,315.0,3.1.2.22
A4X621,4.1.1.23,5,286.0,4.1.1.23
O60126,3.6.5.2,5,157.0,5.6.2.1
P44704,3.1.4.4,5,1366.0,2.7.8.8
Q57851,3.4.11.18,5,89.0,4.1.2.25
Q5JDU3,5.3.1.9,5,555.0,3.5.99.6
Q8EWQ8,2.4.2.1,5,257.0,3.1.1.29
Q9JL16,3.1.13.4,5,185.0,3.1.13.1
A0A120HUS7,2.3.1.31,5,4629.0,2.3.1.30
E1BTE1,2.7.11.22,5,1116.0,2.7.10.2
D4GZM5,2.7.7.85,5,631.0,2.7.7.85
O41933,1.7.5.1,5,40.0,2.3.2.36
O86013,4.2.1.20,5,598.0,4.1.3.39
Q05756,1.8.1.9,5,787.0,1.4.1.13
Q8TX49,2.7.4.3,5,79.0,3.6.1.15
A0A509AKI1,3.4.21.62,5,303.0,3.4.21.62
O32462,3.2.1.1,5,11760.0,2.4.1.25
Q927E4,2.7.1.202,5,122.0,2.7.1.121
Q9LZ72,2.3.1.180,5,1762.0,2.3.1.199
P22350,1.5.1.2,5,2267.0,1.5.1.2
O26949,2.7.1.33,5,33.0,2.5.1.3
