query,pred,n_hits,top_score,true
Q9K801,3.5.4.4,10,2.0453,3.1.3.15
C5PCN6,4.2.1.20,10,0.8595,3.4.13.19
P57312,7.2.2.10,10,0.4067,2.4.1.129
Q20EX8,1.3.7.7,10,1.2621,1.3.7.7
Q9I1K1,3.5.2.6,10,2.2201,3.4.16.4
B9LUV3,2.5.1.78,10,4.2509,2.5.1.78
O13898,2.4.1.109,10,2.7231000000000005,2.4.1.109
Q336V5,2.8.1.1,10,2.492,1.20.4.1
Q59584,3.5.1.44,5,0.4968,2.1.1.86
Q8K3F7,1.17.1.9,10,0.647,1.1.1.103
Q9S827,3.2.1.81,6,0.5511,1.3.5.1
A0QUX7,3.6.1.7,10,1.549,2.2.1.6
P00383,4.2.1.84,10,2.4126999999999996,1.5.1.3
P15214,2.5.1.18,10,2.9483999999999995,2.5.1.18
P29785,3.1.3.25,10,3.8982,2.7.7.24
P44317,4.4.1.13,10,1.815,4.1.1.17
Q9YW20,2.3.1.97,10,3.3085,2.3.1.97
B5YBQ0,7.4.2.8,10,2.6975000000000002,7.1.2.2
P40137,4.6.1.2,10,2.9059999999999997,4.6.1.1
Q2M3T9,3.2.1.96,10,1.0415999999999999,3.2.1.35
Q05197,2.1.1.56,10,2.6453,2.1.1.17
Q2RKL6,2.4.2.1,10,3.6765,2.4.2.1
Q6YPG5,1.4.1.13,10,0.6335999999999999,1.14.13.39
Q97BG1,2.7.8.26,10,4.0275,2.7.8.26
A1UR21,5.4.99.1,10,0.5616,2.1.1.228
B2IKU6,2.1.3.15,10,3.7220999999999997,2.1.3.15
O55748,3.1.26.3,10,3.1428999999999996,3.1.26.3
P11562,4.2.1.96,10,1.4014,2.8.4.1
P29954,3.2.1.3,10,3.2271,5.3.1.8
Q3J6L0,1.13.11.24,10,3.0086999999999997,4.4.1.3
P42175,3.6.4.10,10,2.8963,1.7.5.1
A0A2U7XUH7,5.5.1.6,10,3.8504000000000005,5.5.1.6
O15305,3.1.3.12,10,2.9657999999999998,5.4.2.8
P38888,3.2.1.26,10,1.0502,3.2.1.24
Q9LHN4,2.3.1.15,10,1.9069,2.3.1.51
A6UCB5,5.3.1.8,10,3.0935000000000006,5.3.1.9
P07736,4.6.1.24,10,1.1374,4.6.1.24
P29523,5.4.2.7,10,1.9227,3.1.3.1
A0A150XSC5,2.7.7.72,10,2.9112,2.7.7.65
B2V8I4,6.2.1.5,10,3.52,6.2.1.5
O29665,2.4.2.17,10,3.8827,2.4.2.17
P11987,6.1.1.20,10,2.5052,1.14.13.25
P41793,1.3.1.104,10,0.8109999999999999,1.2.1.10
P9WIC5,4.1.3.40,10,3.6663,4.1.3.40
Q32L27,2.3.2.23,10,3.2747,2.3.2.23
Q3Z3B7,1.6.5.2,10,2.5128,1.6.5.2
Q56UD0,7.4.2.8,10,0.6255,3.2.1.26
Q7SFB0,3.2.1.78,10,1.52,3.2.1.31
Q700S9,3.2.1.78,10,2.2839,3.2.1.23
P27032,3.2.1.26,10,1.9716,3.2.1.4
Q98PE3,6.3.4.19,10,3.5362,6.3.4.19
O29630,2.4.2.1,10,1.6709,3.1.1.96
P73548,2.3.1.75,10,1.0512000000000001,2.7.7.41
Q5AUX2,2.7.11.1,10,0.9282999999999999,3.2.1.55
Q9XTQ5,3.1.3.12,10,3.4,3.1.3.12
D4GTL2,2.3.3.9,10,2.8153,2.3.3.9
Q9KDV2,2.7.8.7,10,1.1055000000000001,2.7.7.12
D9TT10,2.7.1.4,10,4.2578,2.7.1.11
Q74HL7,1.6.5.2,10,3.1954,1.5.1.36
Q83GS7,6.1.1.1,10,3.3827,6.1.1.1
A7HJD6,3.6.4.10,10,3.1312,3.6.4.12
G0SHF3,1.2.4.4,10,4.2934,1.2.4.1
P14791,2.1.1.37,10,0.3199,1.14.14.18
P33363,3.2.1.37,10,2.3823,3.2.1.21
Q01570,5.6.2.4,10,2.0751,7.4.2.8
Q7SIC2,1.13.11.24,10,3.0986000000000002,1.13.11.24
Q984W0,4.1.1.65,10,3.993,4.1.1.65
Q9X108,1.1.1.27,10,2.7351,3.2.1.86
Q7N439,1.15.1.1,10,0.5525,3.5.1.44
Q8DLA9,1.2.1.10,10,1.7371,1.17.99.6
Q8K4H1,2.3.1.46,10,2.5765,3.5.1.9
A1WR02,1.1.1.27,10,4.2339,1.1.1.37
G4V4T5,4.2.1.17,10,3.9857,4.2.1.17
P14573,3.1.21.10,10,1.1716,7.1.1.9
P50386,5.3.1.24,10,3.8924000000000003,5.3.1.24
Q0BST5,4.6.1.2,10,0.7984,5.6.2.2
Q7UF32,3.4.23.36,8,3.9473999999999996,3.4.23.36
Q82TC0,2.7.4.3,10,2.555,2.7.1.71
Q187N7,5.3.1.8,10,3.3393,2.7.2.1
Q2JX67,2.4.2.10,10,2.73,2.4.2.9
Q58531,6.3.4.19,10,3.0687,6.3.5.2
Q64627,3.1.1.31,10,1.9981,3.2.1.18
Q9HKT2,6.3.1.20,10,1.9125,6.3.1.20
Q9LNU1,3.4.21.62,10,3.3348999999999998,3.4.14.10
B2J384,6.1.1.20,10,3.0359,6.1.1.6
P07129,3.2.1.73,10,1.6736,3.2.1.37
P52101,2.7.13.3,10,1.4824000000000002,2.7.13.3
Q03SC5,2.7.7.72,10,2.6532,6.1.1.14
P48840,3.2.1.31,10,1.6611,3.2.1.81
Q6AZW2,4.2.1.20,10,1.9759,1.1.1.2
Q8SHP7,1.17.99.9,10,0.5630000000000001,7.1.1.2
Q9E6M6,3.6.1.23,10,2.6776,3.6.1.23
Q9ZV04,2.3.2.26,10,0.3049,1.11.1.7
A8EXW3,6.3.2.6,10,4.2225,6.3.2.6
P07098,2.3.1.46,10,2.6943,3.1.1.3
P9WQ27,3.2.1.1,10,2.9877,2.4.1.18
Q9SPL2,2.3.2.36,8,0.6656,2.3.2.27
Q9UTC5,2.7.1.48,10,3.9684999999999997,2.7.1.48
P70699,2.4.1.18,10,1.9363000000000001,3.2.1.20
Q9NKW1,1.3.1.104,10,1.7858999999999998,1.1.1.35
B2GCY7,3.6.1.1,10,0.9434,3.1.21.10
C8NA81,2.3.1.31,10,4.2842,2.3.1.46
P29378,2.7.4.25,4,0.3664,4.2.1.84
P40152,3.6.1.41,10,3.1726,3.6.1.10
Q07251,1.1.1.37,10,0.9233,1.1.1.27
Q60037,3.2.1.55,10,0.7467999999999999,3.2.1.8
B3PF24,3.2.1.78,10,1.2202000000000002,3.2.1.78
P13187,4.1.3.39,10,3.1660000000000004,7.2.4.2
P60495,6.3.2.6,10,1.5395999999999999,3.5.2.9
Q4I4A4,3.4.21.105,10,3.3129,3.4.21.105
Q7VGA7,4.3.1.18,10,3.4066,4.2.1.20
Q9UW18,4.1.1.11,10,3.5935,5.1.1.1
P00807,3.4.16.4,10,2.367,3.5.2.6
P21163,3.2.1.96,10,0.553,3.5.1.52
P79891,2.5.1.6,10,1.3057,4.2.99.18
Q00390,1.5.98.3,10,0.7263,1.12.98.1
Q47910,5.4.2.7,10,1.9213,7.2.2.10
Q9P7T7,2.7.7.1,10,1.8653,2.7.7.1
A0A7J6K7Y0,2.7.11.1,10,2.8235,2.7.11.1
A9BFZ7,2.7.1.24,10,1.5774999999999997,2.7.4.3
F1ND48,5.6.2.3,10,0.9429,5.6.2.4
P26841,2.3.1.30,10,2.9160999999999997,2.3.1.28
P29677,2.3.1.181,10,0.7021000000000001,7.1.1.8
P54456,3.1.4.53,10,0.4187,3.6.1.41
P60355,1.16.3.1,10,1.5636999999999999,1.11.1.6
P94571,1.11.1.28,10,1.0067,3.6.1.27
Q08188,3.2.1.37,10,0.6076,2.3.2.13
Q63572,2.7.11.22,10,2.9021999999999997,2.7.12.1
Q92080,4.1.99.5,10,1.1622,2.4.2.31
Q04299,3.1.3.84,10,2.5302000000000002,3.1.3.84
Q57612,5.4.99.25,10,3.6302,5.4.99.25
A0PXX5,1.14.14.18,10,1.0357,2.7.7.6
A9KLF9,2.7.8.7,10,3.6369,2.7.8.7
F4JZC2,3.2.1.78,10,1.488,3.2.1.96
P86397,4.2.1.59,10,3.4690999999999996,4.2.1.59
Q3K9A2,1.6.5.2,10,3.0064,1.5.1.42
Q74MB1,2.7.7.101,10,3.2428000000000003,2.7.7.101
Q95032,2.5.1.6,10,3.2929000000000004,2.5.1.6
A0A5D0EMF2,3.2.2.6,10,1.7470000000000003,3.2.2.5
Q8TCG5,2.3.1.28,10,2.6971000000000003,3.1.2.22
A4X621,4.2.1.10,10,2.0943,4.1.1.23
O60126,3.6.5.2,10,2.2033,5.6.2.1
P44704,2.7.4.1,10,2.9737,2.7.8.8
Q57851,3.4.11.18,10,1.7308,4.1.2.25
Q5JDU3,5.3.1.9,10,1.7852000000000001,3.5.99.6
Q8EWQ8,2.4.2.1,10,2.2014,3.1.1.29
Q9JL16,2.7.7.7,10,1.0598,3.1.13.1
A0A120HUS7,2.3.1.31,10,4.589,2.3.1.30
E1BTE1,2.7.11.22,10,2.2520000000000002,2.7.10.2
D4GZM5,2.7.7.85,10,2.1733000000000002,2.7.7.85
O41933,1.7.5.1,10,0.7131,2.3.2.36
O86013,4.2.1.20,10,2.4853,4.1.3.39
Q05756,1.18.1.3,10,1.9234999999999998,1.4.1.13
Q8TX49,2.7.4.3,10,0.9751999999999998,3.6.1.15
A0A509AKI1,3.2.1.20,10,1.6031,3.4.21.62
O32462,3.2.1.1,10,3.988,2.4.1.25
