query,pred,n_hits,top_score,true
Q9K801,3.5.4.4,3,261.0,3.1.3.15
C5PCN6,4.2.1.20,3,123.0,3.4.13.19
P57312,2.7.1.67,3,25.0,2.4.1.129
Q20EX8,1.3.7.7,3,648.0,1.3.7.7
Q9I1K1,3.5.2.6,3,617.0,3.4.16.4
B9LUV3,2.5.1.78,3,817.0,2.5.1.78
O13898,2.4.1.109,3,281.0,2.4.1.109
Q336V5,3.1.3.48,3,292.0,1.20.4.1
Q59584,2.3.1.48,3,20.0,2.1.1.86
Q8K3F7,1.1.1.37,3,100.0,1.1.1.103
Q9S827,1.17.1.4,3,71.0,1.3.5.1
A0QUX7,4.3.1.17,3,180.0,2.2.1.6
P00383,4.2.1.84,3,187.0,1.5.1.3
P15214,2.5.1.18,3,667.0,2.5.1.18
P29785,3.1.3.15,3,2374.0,2.7.7.24
P44317,2.6.1.57,3,165.0,4.1.1.17
Q9YW20,2.3.1.97,3,927.0,2.3.1.97
B5YBQ0,7.4.2.8,3,2596.0,7.1.2.2
P40137,4.6.1.2,3,1421.0,4.6.1.1
Q2M3T9,3.2.1.96,3,99.0,3.2.1.35
Q05197,2.1.1.56,3,414.0,2.1.1.17
Q2RKL6,2.4.2.1,3,1022.0,2.4.2.1
Q6YPG5,5.4.99.1,3,26.0,1.14.13.39
Q97BG1,2.7.8.26,3,1262.0,2.7.8.26
A1UR21,5.4.99.1,3,24.0,2.1.1.228
B2IKU6,6.4.1.3,3,1080.0,2.1.3.15
O55748,3.1.26.3,3,980.0,3.1.26.3
P11562,4.2.1.96,3,54.0,2.8.4.1
P29954,3.2.1.3,3,605.0,5.3.1.8
Q3J6L0,1.13.11.24,3,253.0,4.4.1.3
P42175,3.6.4.10,3,130.0,1.7.5.1
A0A2U7XUH7,5.5.1.6,3,1037.0,5.5.1.6
O15305,3.1.3.12,3,743.0,5.4.2.8
P38888,3.2.1.4,3,86.0,3.2.1.24
Q9LHN4,2.3.1.51,3,470.0,2.3.1.51
A6UCB5,1.15.1.1,3,234.0,5.3.1.9
